song_title,artist,confidence,source_bvid,source_video_title,source_video_url,uploader
空白与宣泄,,0.96,BV1mz421b72E,【中日歌词MV/无损音质】哭泣少女乐队(闺泣) 「空白与宣泄」TOGENASHI TOGEARI【第11话插曲】,https://www.bilibili.com/video/BV1mz421b72E,Aki惊蛰
空箱,,0.96,BV1fx421S79u,【中日歌词/第一话插曲完整版】哭泣少女乐队(闺泣)Girls Band Cry 「空箱」TOGENASHI TOGEARI【无损】,https://www.bilibili.com/video/BV1fx421S79u,Aki惊蛰
简单爱,,0.96,BV1kt411A7mK,【4K修复】周杰伦《简单爱》MV 「我想就这样牵着你的手不放开」,https://www.bilibili.com/video/BV1kt411A7mK,zyl2012_音乐无限
红日,,0.96,BV1t741177zD,李克勤的《红日》的日文原版——《それが大事》,https://www.bilibili.com/video/BV1t741177zD,Lily万乡
约束之绊,e5dD9DDA,0.96,BV1hW411D7bu,境界的彼方《约束之绊》官方完整PV【 1080p】,https://www.bilibili.com/video/BV1hW411D7bu,X风雨X
经典老歌配上动画,,0.96,BV1St411o7zJ,【轻音少女】你是电！你是光！你是唯一的神话！「经典老歌配上动画」,https://www.bilibili.com/video/BV1St411o7zJ,科学超电磁炮F
绝不会忘记,,0.96,BV1pM41117Yr,【中日歌词/官方MV】「绝不会忘记」结束乐队／ TVアニメ「孤独摇滚」第12話劇中曲,https://www.bilibili.com/video/BV1pM41117Yr,Mikoi_
绿光,,0.96,BV1Bx411c7ES,《绿光》补完計画,https://www.bilibili.com/video/BV1Bx411c7ES,FCSMio
翻转岩石，晨光洒落你身,的是akg的歌！！ 和推特三年前的视频对上了,0.96,BV1nV4y1w74h,【中日歌词/完整版】孤独摇滚ED4「翻转岩石，晨光洒落你身」—結束バンド【孤独摇滚】,https://www.bilibili.com/video/BV1nV4y1w74h,Aki惊蛰
老人与海,,0.96,BV1LU4y1S7Ni,【4K60帧】「老人与海」完整版MV-【ヨルシカ】 超清丝滑完整版剪辑 极致视听体验！（CC中文字幕）,https://www.bilibili.com/video/BV1LU4y1S7Ni,木香花樹
老男孩,大橋卓弥,0.96,BV1cW411T76y,感受一下《老男孩》原曲《ありがとう》所带来的感动！,https://www.bilibili.com/video/BV1cW411T76y,落花不解伊人苦
耍 把 戏,,0.96,BV1wG411h7qk,《耍 把 戏》,https://www.bilibili.com/video/BV1wG411h7qk,wert樊
自由之翼,,0.96,BV1h8411x7MB,AMV《自由之翼》高昂的自由之翼，进击的巨人之心！ 中日德三语歌词完整版,https://www.bilibili.com/video/BV1h8411x7MB,狼群里的二哈_
舞池之实,,0.96,BV1Ua4y1H7AN,hanser奶音献唱《舞池之实》邀你一同起舞【BML-VR2020】,https://www.bilibili.com/video/BV1Ua4y1H7AN,BML制作指挥部
芒种,【花丸晴琉,0.96,BV1sJ411A7bD,日语版《芒种》翻唱【花丸晴琉/花寄女生宿舍】,https://www.bilibili.com/video/BV1sJ411A7bD,花丸晴琉Official
苍蓝所栖,,0.96,BV1hV411M7cN,【中日歌词/正式完整OP】咒术回战2 OP「苍蓝所栖」キタニタツヤ,https://www.bilibili.com/video/BV1hV411M7cN,Aki惊蛰
若能化作星座,,0.96,BV1u8411H7yA,【中日歌词/官方MV】「若能化作星座」结束乐队／ tvアニメ「孤独摇滚」第12話劇中曲,https://www.bilibili.com/video/BV1u8411H7yA,Mikoi_
莫愁乡,亞細亞曠世奇才 - 莫愁乡 翻唱：我,0.96,BV11bMizmEtL,在《莫愁乡》你可以放声大哭，不用假装坚强,https://www.bilibili.com/video/BV11bMizmEtL,果宝Official
菊花台,周杰伦 填词：方文山 谱曲：周杰伦 编曲：钟兴民 本家链接：https,0.96,BV1go4y1x7F3,【洛天依AI】《菊花台》【你的影子剪不断 徒留我孤单在湖面成双】,https://www.bilibili.com/video/BV1go4y1x7F3,墙上不糊小泥巴
葬歌,可能对应或不对应于角色。5.Powerpoint.6.睡吧。,0.96,BV1ts411S7KC,洛天依，言和原创《葬歌》,https://www.bilibili.com/video/BV1ts411S7KC,ilem
蒲公英的约定,,0.96,BV1z741167JW,周杰伦超经典现场《蒲公英的约定》颜值嗓音双巅峰,https://www.bilibili.com/video/BV1z741167JW,账号已注销27959
被燃到了！,,0.96,BV1iA4m157rr,“被燃到了！”—《The Phoenix》,https://www.bilibili.com/video/BV1iA4m157rr,云端音乐铺
视野一隅 腐朽之声,,0.96,BV1kJ4m1K7sw,【中日歌词/第五话插曲/完整版】哭泣少女乐队(闺泣) 「视野一隅 腐朽之声」TOGENASHI TOGEARI【无损音质】,https://www.bilibili.com/video/BV1kJ4m1K7sw,Aki惊蛰
账号已注销,洛天依ACE --------- ◇原唱：太一 ◇作曲,0.96,BV1hB4y1s7R3,《账号已注销》,https://www.bilibili.com/video/BV1hB4y1s7R3,SuyaOuO
赤伶,李建衡 编曲,0.96,BV1nJ411q7ZR,【赤羽x乐正绫】《赤伶》【炸裂戏腔】【原创剧情向pv附】,https://www.bilibili.com/video/BV1nJ411q7ZR,鲜洋芋
起风了,,0.96,BV1tp411d7ku,最近超火的神曲《起风了》日文原版,https://www.bilibili.com/video/BV1tp411d7ku,陆先生的胖头鹿
輪！ Moon！ dass！ cry！,,0.96,BV1j4411c7qK,【1080P】女高中生的虚度日常 主题曲OP「輪！ Moon！ dass！ cry！」田中望(赤﨑千夏)、菊池茜(戸松遥)、鷺宮しおり(豊崎愛生),https://www.bilibili.com/video/BV1j4411c7qK,TFY4869
轨迹,会,0.96,BV1dK4y1v7mg,【4K60P】周董《轨迹》最好听的版本！无与伦比演唱会,https://www.bilibili.com/video/BV1dK4y1v7mg,唉呦葛格
辉夜大小姐想让我告白？,,0.96,BV1JG6VYCEBZ,【4K 60帧】铃木爱理DADDY ! DADDY ! DO !《辉夜大小姐想让我告白？》可爱暴击【2024B站跨年晚会单品】,https://www.bilibili.com/video/BV1JG6VYCEBZ,哔哩哔哩晚会
达拉崩吧,时有一个特别的请求：涉及到的所有人名,0.96,BV1sx411k7ug,洛天依，言和 原创《达拉崩吧》,https://www.bilibili.com/video/BV1sx411k7ug,ilem
追梦赤子心,,0.96,BV1BX4y1c7gd,【4K60FPS】GALA《追梦赤子心》经典现场！永远热泪盈眶！,https://www.bilibili.com/video/BV1BX4y1c7gd,音乐私藏馆
那个乐队,,0.96,BV1B24y1C7FT,【中日歌词/完整版】「那个乐队」第八集live曲—結束バンド【孤独摇滚】,https://www.bilibili.com/video/BV1B24y1C7FT,Aki惊蛰
醉拳,的一首歌曲,0.96,BV1R54y1v78X,【成龙】《醉拳》国语版,https://www.bilibili.com/video/BV1R54y1v78X,微笑作祭
醉拳,,0.96,BV1Dp411R7r7,一歌一电影：《醉拳》粤语版，一首铿锵有力的歌曲，被人们哼唱至今,https://www.bilibili.com/video/BV1Dp411R7r7,一歌一电影
野狼disco,】,0.96,BV1BE411D7nL,奶音版《野狼disco》——【多多翻唱】,https://www.bilibili.com/video/BV1BE411D7nL,多多poi丶
鏡音鈴,,0.96,BV1R7411a7T6,「鏡音鈴」「Gimme×Gimme」 Sour式鏡音Rin×Sour式初音Miku[PV],https://www.bilibili.com/video/BV1R7411a7T6,pizacg
鏡音鈴,初音ミク wowaka https,0.96,BV1ZJ411S7Wn,「鏡音鈴」「Unknown Mother-Goose」Sour式鏡音Rin「MMD杯ZERO2」,https://www.bilibili.com/video/BV1ZJ411S7Wn,pizacg
间谍过家家,,0.96,BV17K421C7bm,【官方级/中日歌词】「间谍过家家」OP「SOUVENIR 纪念品」完整版MV - BUMP OF CHICKEN,https://www.bilibili.com/video/BV17K421C7bm,天体观测TentaiKansok
隐形的翅膀,张韶涵 填词：王雅君 谱曲：王雅君 风格：流行音乐 本家链接：http,0.96,BV1RL411k7rE,【洛天依AI】《隐形的翅膀》【用心凝望不害怕 哪里会有风就飞多远吧】,https://www.bilibili.com/video/BV1RL411k7rE,墙上不糊小泥巴
霜雪千年,洛天依 乐正绫 词,0.96,BV1zM4m1r7JS,【洛天依/乐正绫原创】《霜雪千年》2024官方重置版【PV付】,https://www.bilibili.com/video/BV1zM4m1r7JS,COPY
青鸟,,0.96,BV1vb411E75R,用唢呐吹神曲《青鸟》啥感觉？流氓乐器助威燃上加燃！中国唢呐外国无法超越！,https://www.bilibili.com/video/BV1vb411E75R,喵喵音乐台
领域展开，坐杀博徒,,0.96,BV1FC4y1d7hZ,“领域展开，坐杀博徒”||《All My People》,https://www.bilibili.com/video/BV1FC4y1d7hZ,橘子不是青柠
骑在银龙的背上,,0.96,BV1pE411Q7TQ,日本的国宝～中岛美雪-《骑在银龙的背上》,https://www.bilibili.com/video/BV1pE411Q7TQ,淮南一布衣
鬼灭之刃,动漫歌曲《紅蓮華》完整版】,0.96,BV1B54y1X7Ls,燃爆全场！LiSA首唱《鬼灭之刃》最燃神曲《紅蓮華》完整版~【最高音画质收藏】【老织首次现场激情演唱动漫歌曲《紅蓮華》完整版】,https://www.bilibili.com/video/BV1B54y1X7Ls,炽夏夜之心
魔女之旅,,0.96,BV1R54y1h79f,[4K画质首试] 完整版《魔女之旅》OP「リテラチュア」,https://www.bilibili.com/video/BV1R54y1h79f,AliceEinsfeil
鸽子,,0.96,BV1Bt411z799,洛天依，言和原创《鸽子》,https://www.bilibili.com/video/BV1Bt411z799,ilem
齊木楠雄的災難,,0.96,BV1zW411K7Q5,「齊木楠雄的災難」第二季 ED2 / Saiki Kusuo no Psi Nan S2 ED2,https://www.bilibili.com/video/BV1zW411K7Q5,kameyou-sskps
𝟒𝐊,北谷洋,0.96,BV1vN41127Br,「𝟒𝐊」原始人启动！布莱泽奥特曼主题曲《我们的光谱》正式完整版,https://www.bilibili.com/video/BV1vN41127Br,艾尔多兰Eldran
1 2 Fan Club,,0.89,BV1rD4y1c7ve,【4K超高清】1 2 Fan Club/いーあるふぁんくらぶ,https://www.bilibili.com/video/BV1rD4y1c7ve,SILVIA____
33娘,theme,0.89,BV1cb411L7Ma,33娘：什么叫B站横着走啊？！,https://www.bilibili.com/video/BV1cb411L7Ma,空耳狂魔
>,前方核能！男生超高音演唱aLIEz。感受一下男生的核爆嗓音吧,0.89,BV1dx411o7Y8,【LAOYE】前方核能！男生超高音演唱aLIEz。感受一下男生的核爆嗓音吧 —>,https://www.bilibili.com/video/BV1dx411o7Y8,LAOYE桑
Anamanaguchi,Miku ft. Hatsune Miku(Lyric Video),0.89,BV1vs411i7yS,Anamanaguchi - Miku ft. Hatsune Miku(Lyric Video),https://www.bilibili.com/video/BV1vs411i7yS,VOCALOID
bad guy,Billie Eilish(cover by J.Fla )(中英字幕),0.89,BV1r441137ve,【油管惊艳翻唱】bad guy - Billie Eilish(cover by J.Fla )(中英字幕),https://www.bilibili.com/video/BV1r441137ve,EdisonXxu
Beyond,不再犹豫 1991演唱会现场版,0.89,BV16s411U7Qk,Beyond-不再犹豫 1991演唱会现场版[K2HD高音质],https://www.bilibili.com/video/BV16s411U7Qk,李肖雅
China,X(Extended Mix),0.89,BV1dx411e7yY,【徐梦圆】China-X(Extended Mix)【现场版】,https://www.bilibili.com/video/BV1dx411e7yY,我是爱音乐的徐梦圆
DECO*27,テレパシ feat. 初音ミク,0.89,BV1cZw9eDERz,DECO*27 - テレパシ feat. 初音ミク,https://www.bilibili.com/video/BV1cZw9eDERz,DECO27_Official
DECO*27,Monitoring (Best Friend Remix) feat. Hatsune Miku,0.89,BV1JThqzwEGq,DECO*27 - Monitoring (Best Friend Remix) feat. Hatsune Miku,https://www.bilibili.com/video/BV1JThqzwEGq,DECO27_Official
DECO*27,モニタリング feat. 初音ミク,0.89,BV1qDUPYKEzf,DECO*27 - モニタリング feat. 初音ミク,https://www.bilibili.com/video/BV1qDUPYKEzf,DECO27_Official
DECO*27,妄想感伤代偿联盟 feat. 初音未来V4C,0.89,BV1gx411u76u,DECO*27 - 妄想感伤代偿联盟 feat. 初音未来V4C,https://www.bilibili.com/video/BV1gx411u76u,DECO27_Official
DECO*27,爱言叶Ⅲ feat. 初音未来,0.89,BV1VW41127aW,DECO*27 - 爱言叶Ⅲ feat. 初音未来,https://www.bilibili.com/video/BV1VW41127aW,DECO27_Official
DECO*27,愛言葉Ⅳ feat. 初音未来,0.89,BV1u54y1f7mY,DECO*27 - 愛言葉Ⅳ feat. 初音未来,https://www.bilibili.com/video/BV1u54y1f7mY,DECO27_Official
DECO*27,状態異常彼女 feat.初音ミク,0.89,BV1fP4y1N7fV,DECO*27-状態異常彼女 feat.初音ミク,https://www.bilibili.com/video/BV1fP4y1N7fV,路人飞扬
DECO*27,ジレンマ feat. 初音ミク,0.89,BV11r4y1z7tr,DECO*27 - ジレンマ feat. 初音ミク,https://www.bilibili.com/video/BV11r4y1z7tr,DECO27_Official
DECO*27,ポジティブ・パレード feat. 初音未来,0.89,BV1tJ411E7Yu,DECO*27 - ポジティブ・パレード feat. 初音未来,https://www.bilibili.com/video/BV1tJ411E7Yu,DECO27_Official
DECO*27,シンデレラ feat. 初音ミク,0.89,BV1yQ4y1f71U,DECO*27 - シンデレラ feat. 初音ミク,https://www.bilibili.com/video/BV1yQ4y1f71U,DECO27_Official
DECO*27,おじゃま虫Ⅱ feat. 初音ミク,0.89,BV1ny4y1M7Rs,DECO*27 - おじゃま虫Ⅱ feat. 初音ミク,https://www.bilibili.com/video/BV1ny4y1M7Rs,DECO27_Official
DECO*27,ヴァンパイア feat. 初音ミク,0.89,BV1by4y187EM,DECO*27 - ヴァンパイア feat. 初音ミク,https://www.bilibili.com/video/BV1by4y187EM,DECO27_Official
DECO*27,乙女解剖 feat. 初音未来,0.89,BV1Vt411H7j8,DECO*27 - 乙女解剖 feat. 初音未来,https://www.bilibili.com/video/BV1Vt411H7j8,DECO27_Official
DECO_27,乙女解剖,0.89,BV12J41137AA,【绊爱】DECO_27 - 乙女解剖【翻唱】,https://www.bilibili.com/video/BV12J41137AA,AIChannel官方
Fate,,0.89,BV17h411v7Qu,【4K】Fate/Zero OP2 to the beginning 完整版,https://www.bilibili.com/video/BV17h411v7Qu,只是观而已
FATE,EMIYA,0.89,BV1ks41197q7,【ZYL】FATE-EMIYA,https://www.bilibili.com/video/BV1ks41197q7,Z.Y.L
Free Bird,Lynyrd Skynyrd,0.89,BV18e41137dA,【4K·HDR·Hi-Res】Free Bird - Lynyrd Skynyrd,https://www.bilibili.com/video/BV18e41137dA,猫哥_CATBRO
HoneyWorks 『想变得可爱,】,0.89,BV1tJ411m7Wh,【绊爱】HoneyWorks 『想变得可爱—成海聖奈（CV：雨宮天）【翻唱】,https://www.bilibili.com/video/BV1tJ411m7Wh,AIChannel官方
JUMP UP,DECO*27 feat. 初音未来,0.89,BV1nA411F762,JUMP UP / DECO*27 feat. 初音未来,https://www.bilibili.com/video/BV1nA411F762,初音未来_Crypton
Kizuna AI,AIAIAI (feat. 中田ヤスタカ),0.89,BV1cb411s7U4,Kizuna AI - AIAIAI (feat. 中田ヤスタカ)【Official Music Video】,https://www.bilibili.com/video/BV1cb411s7U4,AIChannel官方
LBI利比,小城夏天『橘黄色的日落 吞没在海平线』,0.89,BV1Ae4y1R7re,LBI利比-小城夏天『橘黄色的日落 吞没在海平线』,https://www.bilibili.com/video/BV1Ae4y1R7re,北京杂货店的猫
Linkin Park,,0.89,BV1nJ411H7ou,Linkin Park - Numb（画质修复）,https://www.bilibili.com/video/BV1nJ411H7ou,闯进狼群的羊
loser日中字幕现场版,八爷,0.89,BV18J411i7A9,【米津玄师/live/LOSER】loser日中字幕现场版-八爷：来，跟我一起摇滚~！,https://www.bilibili.com/video/BV18J411i7A9,はち_hachi
Love Confession,中日双语翻唱<<告白气球,0.89,BV1uE411Q7uc,中日双语翻唱<<告白气球-Love Confession->>翻唱【鹿乃】,https://www.bilibili.com/video/BV1uE411Q7uc,鹿乃ちゃん
Mantra Hujan（雨天魔咒）,Kobo Kanaeru,0.89,BV1WP4y1M76P,【原创曲MV/熟】Mantra Hujan（雨天魔咒） - Kobo Kanaeru 【HoloID Gen03】,https://www.bilibili.com/video/BV1WP4y1M76P,浦川实Offical
MC九局,刀山火海,0.89,BV16s411t7HS,MC九局-刀山火海,https://www.bilibili.com/video/BV16s411t7HS,六道面筋
Melt,,0.89,BV1h7411k7HB,【神楽めあ×湊あくあ】Melt / メルト【原创PV付】,https://www.bilibili.com/video/BV1h7411k7HB,MeAqua动画制作委员会
MOTTAI,,0.89,BV1eT41137WH,【MV】MOTTAI /Ｐ丸様。(p_ma_ru),https://www.bilibili.com/video/BV1eT41137WH,p_ma_ru
Mozart(莫扎特),土耳其进行曲,0.89,BV1mW411P7vk,【特效钢琴】 Mozart(莫扎特) - 土耳其进行曲,https://www.bilibili.com/video/BV1mW411P7vk,沙贝_ShaBae
MYTH & ROID,STYX HELIX,0.89,BV15s411i7zN,【Re：从零开始的异世界生活 完整ED】MYTH & ROID - STYX HELIX【中日歌词】,https://www.bilibili.com/video/BV15s411i7zN,我丶好期待
Never Gonna Give You Up,Rick Astley,0.89,BV1GJ411x7h7,【官方 MV】Never Gonna Give You Up - Rick Astley,https://www.bilibili.com/video/BV1GJ411x7h7,索尼音乐中国
Next To You,Ken Arai,0.89,BV1Vx411N7VR,【完整版】Next To You - Ken Arai,https://www.bilibili.com/video/BV1Vx411N7VR,美味芝麻酱
Numb (官方MV 4K修复版),Linkin Park,0.89,BV1Mm4y1k7We,【林肯公园 | B站首发】Numb (官方MV 4K修复版) - Linkin Park,https://www.bilibili.com/video/BV1Mm4y1k7We,LinkinPark
OP,Only My Railgun完整版,0.89,BV1os411D7be,【某科学的超电磁炮】OP - Only My Railgun完整版,https://www.bilibili.com/video/BV1os411D7be,-_-习习-_-
Revenge,歌曲】Revenge-复仇（带感,0.89,BV1Ms411B71k,【Minecraft歌曲】Revenge-复仇（带感，好听，抖腿）,https://www.bilibili.com/video/BV1Ms411B71k,我的世界精灵
S T A Y,勺,0.89,BV1nU4y1j7Zj,S T A Y / 勺,https://www.bilibili.com/video/BV1nU4y1j7Zj,勺Shaun
Sign,Flow,0.89,BV1Tt41197QJ,【火影忍者 疾风传 OP6】Sign-Flow,https://www.bilibili.com/video/BV1Tt41197QJ,Lllinois
sweets parade,翻唱,0.89,BV1Se4y1S7GR,【YuNi】sweets parade/翻唱,https://www.bilibili.com/video/BV1Se4y1S7GR,YuNi_Official
The XX,Intro 现场,0.89,BV16x41127T1,The XX-Intro 现场,https://www.bilibili.com/video/BV16x41127T1,三位一体Trine
Turtles (乌龟组合),Bingo,0.89,BV1KU4y147Ky,Turtles (乌龟组合) - Bingo - Music Camp 超清现场 - 20050115,https://www.bilibili.com/video/BV1KU4y147Ky,百里菖蒲
Unity,,0.89,BV1R54y1n7wh,【TheFatRat】Unity: 听说这首歌曾血洗B站？原曲来了,https://www.bilibili.com/video/BV1R54y1n7wh,肥鼠_TheFatRat
Wake (Live 中英字幕),Hillsong Young & Free,0.89,BV19s411171R,Wake (Live 中英字幕) - Hillsong Young & Free,https://www.bilibili.com/video/BV19s411171R,轰·爆·心跳
What Makes You Beautiful,One Direction,0.89,BV1CJ411s7wo,What Makes You Beautiful - One Direction,https://www.bilibili.com/video/BV1CJ411s7wo,索尼音乐中国
┗,shito ■作詞：shi,0.89,BV1pW411x79P,┗|∵|┓【CHiCO with HoneyWorks】我的偶像宣言,https://www.bilibili.com/video/BV1pW411x79P,羊小星
『转生史莱姆日记』第五话插曲 完整版带歌词,ヨイハナビ Yoi Hanabi,0.89,BV1SU4y1G75x,『转生史莱姆日记』第五话插曲 完整版带歌词 - ヨイハナビ Yoi Hanabi,https://www.bilibili.com/video/BV1SU4y1G75x,黑貓的野望
〖Hololive 中文│Gura 唱歌 Sing〗Kung Fu Fighting (中文字幕 Lyrics),Carl Douglas,0.89,BV1dd4y1Q7Yo,〖Hololive 中文│Gura 唱歌 Sing〗Kung Fu Fighting (中文字幕 Lyrics) - Carl Douglas,https://www.bilibili.com/video/BV1dd4y1Q7Yo,爱听歌的烤鲨君
おねがいダーリン,翻唱,0.89,BV1Le411j7Am,【YuNi】おねがいダーリン/翻唱,https://www.bilibili.com/video/BV1Le411j7Am,YuNi_Official
なんでもないや,没什么大不了,0.89,BV1Dt411W7qN,【你的名字ED/4K/60FPS】-なんでもないや/没什么大不了,https://www.bilibili.com/video/BV1Dt411W7qN,加载超时请稍后
シル・ヴ・プレジデント（如果我成为大统领）日文版,,0.89,BV1H5411P7Tm,【代表作】【ＭＶ】シル・ヴ・プレジデント（如果我成为大统领）日文版 /Ｐ丸様。（p_ma_ru）【ナナホシ管弦楽団】,https://www.bilibili.com/video/BV1H5411P7Tm,p_ma_ru
ツユ,,0.89,BV1t54y1Z7v5,ツユ - ロックな君とはお別れだ MV,https://www.bilibili.com/video/BV1t54y1Z7v5,TUYU_official
テトリス,,0.89,BV1GADYYmEnd,テトリス / 重音テトSV,https://www.bilibili.com/video/BV1GADYYmEnd,柊マグネタイト
トウキョウ・シャンディ・ランデヴ,MAISONdes,0.89,BV13g41167TS,"【中日字幕】[feat. 花譜, ツミキ] トウキョウ・シャンディ・ランデヴ / MAISONdes",https://www.bilibili.com/video/BV13g41167TS,神椿音乐站
ファンサ『Fan Service』,HoneyWorks ◆吉他：中西 ◆贝斯：shito ◆钢琴：宇都圭輝 ◆鼓：樋口幸佑 ◆弦乐编曲：堤 博明 ◆弦乐：門脇大輔ストリングス ■动画：モゲラッタ 告白实行委员会～偶像系列～ HP:http,0.89,BV1Bh4y1s7Lv,【MV】ファンサ『Fan Service』／mona(CV：夏川椎菜)【HoneyWorks】,https://www.bilibili.com/video/BV1Bh4y1s7Lv,HoneyWorks
ミックスナッツ,Mixed Nuts,0.89,BV1jY4y1p7BP,【中字4KMV】ミックスナッツ - Mixed Nuts - 间谍过家家OP - Official髭男dism,https://www.bilibili.com/video/BV1jY4y1p7BP,UnOfficial髭男dism
メズマライザー,,0.89,BV15J4m1A7qy,【官方投稿】メズマライザー / 初音ミク・重音テトSV,https://www.bilibili.com/video/BV15J4m1A7qy,Satsukiサツキ
ラムジ (Lambsey),PLANET,0.89,BV1mW41147ko,【行星】ラムジ (Lambsey) - PLANET【中日歌词】,https://www.bilibili.com/video/BV1mW41147ko,一缕温阳
ロキ,Roki feat.镜音铃・Mikito P,0.89,BV1AW411t7Dx,【原创PV】ロキ／Roki feat.镜音铃・Mikito P 【Mikito P】,https://www.bilibili.com/video/BV1AW411t7Dx,みきとP_mikitoP
乙女解剖,,0.89,BV1y4411M7JK,乙女解剖 · 晃啊晃~摇啊摇~【小初音工作室】,https://www.bilibili.com/video/BV1y4411M7JK,Transparent-R
亡灵序曲,史上最给力最震撼版,0.89,BV1bx411D7DY,【高清重制】亡灵序曲-史上最给力最震撼版,https://www.bilibili.com/video/BV1bx411D7DY,诺森德之巅
人参赢家,,0.89,BV1et411v7C8,【尼禄药丸】人参赢家：太好了，我又遇到你了,https://www.bilibili.com/video/BV1et411v7C8,约谈人参
兔子洞 🐰🕳（动画,,0.89,BV1nF4m1M7wB,【中日歌词】兔子洞 🐰🕳（动画：channel）,https://www.bilibili.com/video/BV1nF4m1M7wB,Klta_卡
再过20年也是好歌 原唱,詹雯婷 F.I.R.,0.89,BV11s4y1o7AD,再过20年也是好歌【泠鸢翻唱-月牙湾】原唱：詹雯婷 F.I.R.,https://www.bilibili.com/video/BV11s4y1o7AD,泠鸢yousa
冰花新歌,Flight Mode 音质调整,0.89,BV1ZJzhB7EMN,【漫威争锋】 冰花新歌-Flight Mode 音质调整,https://www.bilibili.com/video/BV1ZJzhB7EMN,ProRyu
凉宫春日的忧郁 SOS团舞 ハレ晴レユカイ,晴天好心情,0.89,BV13y4y1p7wr,【4K60FPS】凉宫春日的忧郁 SOS团舞 ハレ晴レユカイ / 晴天好心情,https://www.bilibili.com/video/BV13y4y1p7wr,JPL兔叽
刘聪,女声翻唱聪别四句封神曲 Lonely Dance 盛宇,0.89,BV18N4y177LX,【隆里电丝】女声翻唱聪别四句封神曲 Lonely Dance 盛宇/刘聪/ICE,https://www.bilibili.com/video/BV18N4y177LX,金蒸蒸
初音,有何不可 演唱：初音 调混：初赫兹 背景图片p站id=63450144 祝miku生日快乐。 miku酱,0.89,BV1Yw411S7Rg,【有何不可】初音：为你唱这首歌，没有什么风格。,https://www.bilibili.com/video/BV1Yw411S7Rg,夜雨_yrsm
初音天地开辟神话,cosMo@暴走P feat. 初音未来,0.89,BV1464y1e7VT,【MAGICAL MIRAI 2021】初音天地开辟神话 / cosMo@暴走P feat. 初音未来,https://www.bilibili.com/video/BV1464y1e7VT,初音未来_Crypton
初音未来 メルト,Melt,0.89,BV1UQ4y1M7wa,初音未来 メルト/Melt【60帧演唱会版】,https://www.bilibili.com/video/BV1UQ4y1M7wa,万华镜的米卢
勾指起誓(日语版),伊莉雅ver,0.89,BV1oY4y1Q7Yv,勾指起誓(日语版)-伊莉雅ver,https://www.bilibili.com/video/BV1oY4y1Q7Yv,账号已注销
北十字星,,0.89,BV16a411s7ur,【超时空要塞40周年合唱】北十字星——女武神×雪莉露,https://www.bilibili.com/video/BV16a411s7ur,次元团
千里邀月（人声本家,泠鸢yousa、茶理理、hanser、三无 作曲：纯白P 作词：千月兔 二胡：陆二胡 笛子：水玥兒 曲绘：井寒子 映像：系豆沙 混音：Irecorder,0.89,BV15t411Q776,【鸢×茶×憨×三】千里邀月（人声本家·原创曲）,https://www.bilibili.com/video/BV15t411Q776,泠鸢yousa
原版,区真的不是UP的锅,0.89,BV1js411U7mR,【牵丝戏】原版 - 银臨&Aki阿杰,https://www.bilibili.com/video/BV1js411U7mR,木槿清廉
周杰伦,本草纲目 Flac无损音质封装！,0.89,BV1dr4y1A7Yg,【4K顶级修复】周杰伦 - 本草纲目 MV Flac无损音质封装！,https://www.bilibili.com/video/BV1dr4y1A7Yg,唯一8090
周杰伦,烟花易冷 Flac无损音质封装！,0.89,BV1Yf4y1J7Ek,【4K修复】周杰伦 - 烟花易冷 MV Flac无损音质封装！,https://www.bilibili.com/video/BV1Yf4y1J7Ek,唯一8090
周杰伦,以父之名MV 高清1080p,0.89,BV1Xx411V7mb,周杰伦-以父之名MV  高清1080p,https://www.bilibili.com/video/BV1Xx411V7mb,九层妖塔不好看
周杰伦,晴天MV 2160P修复版,0.89,BV1d4411N7zD,【4K修复】周杰伦 - 晴天MV 2160P修复版,https://www.bilibili.com/video/BV1d4411N7zD,zyl2012_音乐无限
周杰伦,花海MV 2160P修复版,0.89,BV1iJ411e7ZH,【4K修复】周杰伦 - 花海MV 2160P修复版,https://www.bilibili.com/video/BV1iJ411e7ZH,zyl2012_音乐无限
周杰伦,青花瓷MV 2160P修复版 经典中国风,0.89,BV1r7411p7R4,【4K修复】周杰伦 - 青花瓷MV 2160P修复版 经典中国风,https://www.bilibili.com/video/BV1r7411p7R4,zyl2012_音乐无限
周杰伦,稻香 原版MV,0.89,BV1tx411p7hy,【回到最初的美好】 周杰伦-稻香 原版MV,https://www.bilibili.com/video/BV1tx411p7hy,冒险王中王
周杰伦 费玉清,千里之外 2160P修复版,0.89,BV1JB4y1H74o,【4K修复 中国风神曲】周杰伦 费玉清 - 千里之外 MV 2160P修复版,https://www.bilibili.com/video/BV1JB4y1H74o,zyl2012_音乐无限
周杰伦）,稻香 Jpn. ver（cover,0.89,BV1u4411n7gi,【初音ミク】稻香 Jpn. ver（cover：周杰伦）【水琹P】,https://www.bilibili.com/video/BV1u4411n7gi,水琹P
命運石之門 TV OP Hacking to the Gate (爷青回系列) AI (MAD,いとうかなこ 作词： 志倉千代丸 作曲： 志倉千代丸,0.89,BV16A4y1R7iJ,命運石之門 TV OP Hacking to the Gate (爷青回系列) AI 4K (MAD·AMV) (Steins;Gate シュタインズ・ゲー),https://www.bilibili.com/video/BV16A4y1R7iJ,沙理戰-動漫遊戲頻道-
